chr5	505247	505420	143
chr5	507807	507807	342
chr5	543270	543270	50
chr5	552490	553607	2515
chr5	554779	554948	2515
chr5	557592	557890	279
chr5	562710	562770	688
chr5	564270	564829	602
chr5	628449	629040	1944
chr5	635794	635836	158
chr5	682359	682363	299
chr5	981965	981965	148
chr5	1045029	1045038	1017
chr5	1099473	1099473	1454
chr5	1170257	1170811	764
chr5	1191970	1192034	401
chr5	1223784	1223784	72
chr5	1272848	1272877	59
chr5	1290955	1292186	882
chr5	1326558	1326636	174
chr5	1328880	1329990	406
chr5	1333166	1333779	1981
chr5	1414494	1414518	1559
chr5	1456619	1456619	60
chr5	1472012	1472014	49
chr5	1491223	1491241	53
chr5	1539937	1540218	1358
chr5	1543343	1543350	109
chr5	1569876	1571306	796
chr5	1603988	1604084	95
chr5	1613425	1613425	157
chr5	1623892	1623892	47
chr5	1645659	1645659	853
chr5	1651568	1651625	49
chr5	1667279	1667279	82
chr5	1781640	1781668	48
chr5	1812527	1812539	313
chr5	1842970	1843227	1373
chr5	1845407	1845429	363
chr5	1847933	1847935	45
chr5	1939249	1939253	92
chr5	1984780	1984780	78
chr5	2005433	2005433	368
chr5	2082835	2082835	252
chr5	2099238	2099548	696
chr5	2146428	2147057	2197
chr5	2226197	2226197	103
chr5	2531793	2531793	62
chr5	2677647	2677647	47
chr5	3276321	3276472	1228
chr5	3323630	3324430	3203
chr5	3392667	3392667	161
chr5	3653508	3653508	77
chr5	3660216	3660275	975
chr5	3728080	3728080	66
chr5	3761402	3761437	48
chr5	3898127	3898127	5197
chr5	4189740	4191088	2536
chr5	4944725	4944860	45
chr5	5595136	5595136	299
chr5	5810577	5810577	120
chr5	5955361	5955361	690
chr5	6314091	6314091	93
chr5	6448632	6448632	1636
chr5	6616677	6616677	243
chr5	6773920	6774453	732
chr5	6868740	6868740	1361
chr5	7262744	7262744	5293
chr5	7371856	7372658	1116
chr5	7741861	7741861	220
chr5	7937089	7937089	1035
chr5	8015590	8015590	53
chr5	8050155	8050156	67
chr5	8255835	8255835	43
chr5	8581266	8581266	69
chr5	9353424	9353424	205
chr5	10455872	10455872	56
chr5	10634869	10634884	317
chr5	10685221	10685221	41
chr5	11120665	11120666	177
chr5	11129234	11129234	198
chr5	11144145	11144145	215
chr5	11311267	11312002	238
chr5	13029259	13029259	68
chr5	13598562	13598562	196
chr5	13827487	13827487	619
chr5	14015602	14015602	124
chr5	14347291	14347416	1836
chr5	14634602	14635546	414
chr5	16936305	16936355	40
chr5	17024175	17024175	183
chr5	17712513	17712513	337
chr5	17812408	17812408	1074
chr5	17900607	17900607	74
chr5	17920670	17920670	48
chr5	18097066	18097070	90
chr5	18444385	18444467	227
chr5	18570055	18570055	316
chr5	18673691	18673691	64
chr5	18762974	18762974	401
chr5	19221003	19221662	300
chr5	20471981	20471981	281
chr5	21207623	21207623	6468
chr5	21710477	21710859	84
chr5	21875593	21875593	251
chr5	21991576	21991576	53
chr5	22483749	22483751	40
chr5	24074495	24074495	70
chr5	24277950	24277950	69
chr5	24554131	24554131	60
chr5	24574744	24574744	984
chr5	26094729	26094729	347
chr5	26235983	26235983	92
chr5	26864255	26864255	64
chr5	27426467	27426978	943
chr5	28618730	28618730	110
chr5	29069237	29069237	8918
chr5	29292276	29292319	48
chr5	29784237	29784326	136
chr5	30077699	30077699	43
chr5	31088824	31088824	66
chr5	31421899	31421900	77
chr5	31906185	31906185	407
chr5	32208841	32208842	50
chr5	32762472	32762472	334
chr5	32856065	32856582	1063
chr5	33633243	33633243	5233
chr5	33827172	33827172	2024
chr5	34459460	34459460	321
chr5	35708641	35708706	652
chr5	35713950	35714092	566
chr5	35751077	35751077	268
chr5	35752664	35752664	268
chr5	36562617	36562617	1592
chr5	37557902	37557906	135
chr5	38061060	38061060	84
chr5	38759793	38759793	40
chr5	38821492	38821492	128
chr5	38832215	38832215	237
chr5	38990693	38990693	89
chr5	39423337	39423337	91
chr5	39445128	39445128	448
chr5	39499719	39499719	131
chr5	39797457	39797457	42
chr5	39971757	39971757	48
chr5	40041243	40041243	6066
chr5	40768206	40768206	123
chr5	42089533	42089533	837
chr5	42625749	42625749	347
chr5	43032365	43032377	459
chr5	43044079	43044081	54
chr5	43541307	43541307	906
chr5	44688728	44688728	135
chr5	44888728	44888728	63
chr5	45376252	45376252	50
chr5	46144116	46144116	292
chr5	50244516	50246967	860
chr5	50249511	50249699	828
chr5	50251719	50252363	828
chr5	51708158	51708382	224
chr5	51925601	51925601	2418
chr5	52051690	52051690	320
chr5	52106096	52106096	2431
chr5	52136522	52136522	351
chr5	52531089	52531092	2873
chr5	53172317	53172317	55
chr5	53523541	53523541	46
chr5	54087762	54087762	66
chr5	54514212	54514388	235
chr5	55433471	55433471	340
chr5	55569972	55569972	323
chr5	55695903	55696695	395
chr5	55897001	55897001	85
chr5	56152183	56152183	255
chr5	56393669	56393669	300
chr5	56632153	56632153	309
chr5	56808552	56808552	111
chr5	57249983	57249983	417
chr5	57674671	57674671	40
chr5	58422245	58422245	50
chr5	58597121	58598207	1251
chr5	59200492	59200492	60
chr5	60667971	60668258	213
chr5	60699389	60699389	42
chr5	61210456	61210456	55
chr5	61282158	61283186	2724
chr5	61743304	61743304	109
chr5	62339534	62339534	308
chr5	62435111	62435111	54
chr5	62598564	62598564	69
chr5	63205068	63205068	762
chr5	64476135	64476135	48
chr5	64669898	64669898	47
chr5	65172429	65172429	1660
chr5	65884810	65884810	55
chr5	65940645	65940645	50
chr5	66018488	66018488	53
chr5	66273813	66273813	332
chr5	66522700	66522700	495
chr5	66693607	66693607	40
chr5	66748464	66748464	96
chr5	67326217	67326217	58
chr5	68262695	68262782	100
chr5	68864768	68864768	94
chr5	69055553	69055553	52
chr5	69221956	69222013	3143
chr5	69337191	69337191	85
chr5	69377686	69377686	181
chr5	69463562	69463562	81
chr5	69515676	69515676	98
chr5	70377174	70377202	347
chr5	71551894	71551894	49
chr5	73037329	73037329	303
chr5	74203879	74203879	62
chr5	75503917	75503917	185
chr5	75979506	75979506	340
chr5	76166607	76166607	78
chr5	76172424	76172424	75
chr5	76218820	76218820	40
chr5	76257421	76257421	258
chr5	76699818	76699818	72
chr5	77043483	77043493	85
chr5	77097733	77097733	292
chr5	77395411	77395411	339
chr5	77420384	77420384	339
chr5	77730494	77730494	43
chr5	77794946	77794946	47
chr5	78152140	78152140	80
chr5	78347017	78347017	49
chr5	78448105	78448105	96
chr5	78740170	78740170	61
chr5	78749694	78749694	62
chr5	78818340	78818340	180
chr5	79130744	79130744	2517
chr5	79179249	79179267	622
chr5	79180508	79180535	622
chr5	79568832	79568832	136
chr5	80251900	80251902	493
chr5	80600286	80600905	862
chr5	82140240	82140597	1109
chr5	82466389	82466389	188
chr5	83060043	83060064	3312
chr5	83631492	83631492	47
chr5	84943837	84943837	721
chr5	85171469	85171469	176
chr5	85193964	85193964	466
chr5	85214000	85214000	64
chr5	85909154	85909321	165
chr5	86381575	86381575	67
chr5	86803267	86803271	44
chr5	87076878	87076878	298
chr5	87258123	87258123	472
chr5	88090585	88090585	40
chr5	89875525	89875526	47
chr5	90154964	90154964	6089
chr5	90595330	90595456	176
chr5	91462070	91462070	58
chr5	92121675	92121675	355
chr5	92363831	92363831	94
chr5	92492307	92492307	62
chr5	94608508	94608508	362
chr5	95658516	95658516	326
chr5	95927418	95927420	78
chr5	96622871	96622874	891
chr5	96896866	96896866	100
chr5	97232448	97232448	189
chr5	98231884	98232368	2193
chr5	99835094	99835095	279
chr5	99864311	99864311	7387
chr5	99944756	99944756	38
chr5	99964219	99964219	322
chr5	99968679	99968679	279
chr5	99981817	99981817	2316
chr5	100287511	100287511	1499
chr5	100338914	100338914	123
chr5	100389896	100389901	819
chr5	101161693	101161693	179
chr5	101843133	101843160	46
chr5	103118774	103118774	71
chr5	103261710	103261710	49
chr5	103537476	103537476	138
chr5	103627856	103627856	54
chr5	104025151	104025151	59
chr5	104128725	104128725	326
chr5	104459283	104459283	48
chr5	104590996	104590996	1252
chr5	104666699	104666699	96
chr5	106075403	106075869	204
chr5	106388994	106388997	126
chr5	106564197	106564267	166
chr5	107013634	107013634	81
chr5	108628094	108628094	125
chr5	108930612	108930612	788
chr5	109340623	109340643	134
chr5	109353794	109354588	1300
chr5	110144568	110144568	6082
chr5	110721674	110721674	38
chr5	110793008	110793008	42
chr5	112495286	112495286	78
chr5	113146300	113146300	2123
chr5	113333839	113333839	42
chr5	113586881	113587596	128
chr5	114373641	114373641	46
chr5	114944758	114944906	216
chr5	115019557	115019562	356
chr5	115186379	115186380	92
chr5	115404034	115404034	290
chr5	115463305	115463305	907
chr5	116158292	116158502	249
chr5	117024925	117024925	442
chr5	117214479	117214479	133
chr5	117450820	117450820	54
chr5	117973635	117973635	179
chr5	118538883	118538888	370
chr5	118542501	118542501	172
chr5	119123767	119123799	7807
chr5	120512143	120512143	42
chr5	122087087	122087087	128
chr5	123096149	123096149	189
chr5	123858543	123858543	331
chr5	124812131	124812131	327
chr5	125615246	125615426	640
chr5	125616993	125616993	640
chr5	126164551	126164581	238
chr5	126395036	126395036	325
chr5	126729431	126729440	2641
chr5	126738108	126738517	476
chr5	127247007	127247007	136
chr5	129578445	129578445	188
chr5	130800065	130800065	41
chr5	131041278	131041281	115
chr5	131278788	131278788	589
chr5	131517565	131517565	333
chr5	133598407	133598407	3643
chr5	133626356	133626365	137
chr5	133858908	133858908	68
chr5	134232931	134232931	57
chr5	134247079	134247079	161
chr5	134441119	134441148	1807
chr5	134783563	134783563	1321
chr5	135009570	135009570	41
chr5	135273479	135273479	120
chr5	135742958	135742960	90
chr5	135789207	135789207	40
chr5	135803529	135803586	125
chr5	136493945	136494049	114
chr5	136936482	136936482	46
chr5	137538447	137538447	176
chr5	137679086	137679090	6050
chr5	137794469	137794469	579
chr5	140215553	140215553	327
chr5	141333398	141333398	341
chr5	141407505	141407505	204
chr5	141482755	141482755	167
chr5	142000059	142000104	4279
chr5	142075671	142076356	355
chr5	142351807	142352400	336
chr5	142379090	142379090	312
chr5	142715141	142715141	74
chr5	143012549	143012549	78
chr5	143433457	143433457	58
chr5	143631241	143631241	349
chr5	143646267	143646267	51
chr5	143756599	143756599	50
chr5	144135488	144135488	393
chr5	144941987	144941994	452
chr5	144951432	144951457	1902
chr5	145184049	145184049	530
chr5	145373279	145373810	218
chr5	146174611	146174611	1258
chr5	146368191	146368191	252
chr5	146719803	146719803	135
chr5	147258170	147258170	296
chr5	148177761	148177761	72
chr5	148210013	148210013	84
chr5	148705599	148705599	368
chr5	149650775	149651643	1849
chr5	151166589	151166589	2472
chr5	151982653	151982654	49
chr5	152743992	152743992	317
chr5	152817328	152817328	111
chr5	153566305	153566305	40
chr5	154269045	154269045	971
chr5	155032923	155032923	54
chr5	155060121	155060121	43
chr5	156185844	156185844	88
chr5	156423195	156423195	167
chr5	157014358	157014416	47
chr5	157778980	157779000	3183
chr5	158007094	158007098	2019
chr5	158440281	158440346	4931
chr5	159893297	159893299	184
chr5	160498796	160498796	66
chr5	160653919	160653957	418
chr5	162530742	162530743	5478
chr5	162781602	162782132	281
chr5	162820878	162820878	48
chr5	162906070	162906850	248
chr5	163413976	163413976	143
chr5	163429450	163429450	165
chr5	164328850	164329288	1298
chr5	164683840	164683840	228
chr5	164888711	164888711	84
chr5	164940266	164940266	181
chr5	165345482	165345482	74
chr5	167427582	167427959	402
chr5	167600087	167600087	100
chr5	168726537	168726538	807
chr5	168746709	168746716	122
chr5	169949688	169949688	3050
chr5	170133487	170133487	260
chr5	170171751	170171751	229
chr5	170754296	170755039	720
chr5	170774335	170774335	324
chr5	170834230	170834230	640
chr5	172570997	172571022	112
chr5	172579214	172579236	155
chr5	173631307	173631307	75
chr5	173736016	173736016	92
chr5	173765950	173765950	210
chr5	174114281	174114392	762
chr5	174743475	174743475	2317
chr5	175050835	175051098	504
chr5	175114026	175114026	37
chr5	175333787	175333787	317
chr5	175337925	175337967	96
chr5	175967548	175967548	41
chr5	176061395	176061399	228
chr5	176305291	176306394	760
chr5	176433024	176433024	64
chr5	176451893	176451893	200
chr5	176591759	176592659	2037
chr5	176692545	176692545	77
chr5	177635737	177635737	1225
chr5	177782651	177782651	608
chr5	176033513	176033952	134
chr5	177951667	177951667	51
chr5	177962394	177962739	2538
chr5	178007169	178007169	504
chr5	178048078	178048125	72
chr5	178394963	178396872	528
chr5	178458167	178458167	63
chr5	178525020	178525743	720
chr5	178547929	178547952	106
chr5	178551135	178551135	42
chr5	178585727	178585741	716
chr5	178756133	178756133	1240
chr5	179264990	179265001	70
chr5	179277699	179278200	447
chr5	179521464	179521464	56
chr5	179550547	179550547	179
chr5	179594779	179594779	1634
chr5	180015608	180015608	46
chr5	180134873	180134873	987
chr5	180437137	180437137	62
chr5	180485785	180486510	297
chr5	180614254	180614254	923
chr5	180615271	180616091	923
chr5	180635077	180635810	984
chr5	180829173	180829173	70
chr5	181045963	181046361	4800
chr5	181048882	181048882	54
chr5	181101088	181101096	402
chr5	181281608	181281682	119
chr6	208347	208347	43
chr6	371470	372456	3399
chr6	424786	424786	152
chr6	501141	501616	181
chr6	515575	515575	85
chr6	519117	519615	746
chr6	520638	521075	746
chr6	528887	528887	594
chr6	786224	786248	224
chr6	834461	834461	1351
chr6	861955	863597	2038
chr6	906432	906432	576
chr6	994084	994084	223
chr6	1051554	1051622	187
chr6	1053753	1053788	666
chr6	1142347	1142347	190
chr6	1205287	1205857	850
chr6	1233907	1233907	105
chr6	1235175	1235175	105
chr6	1244068	1244169	252
chr6	1271641	1271641	183
chr6	1317228	1317248	382
chr6	1355851	1355852	155
chr6	1542316	1542316	150
chr6	1707714	1707714	124
chr6	1905913	1905913	133
chr6	1926967	1927439	594
chr6	2376211	2376250	672
chr6	2384276	2384276	956
chr6	2504985	2505186	500
chr6	2694477	2694673	284
chr6	2773783	2773783	294
chr6	2893231	2893231	104
chr6	2919937	2919937	2611
chr6	2940606	2940606	70
chr6	3222326	3222326	1211
chr6	3356091	3356123	344
chr6	3402419	3402419	90
chr6	3517250	3517354	275
chr6	3776856	3776943	692
chr6	5035792	5035792	219
chr6	5097425	5097425	90
chr6	5148446	5148446	90
chr6	5537466	5537466	56
chr6	6034543	6034543	352
chr6	6045754	6046655	262
chr6	6261604	6261604	74
chr6	6528578	6528578	40
chr6	6537576	6537576	141
chr6	6574774	6574774	42
chr6	6659108	6659108	48
chr6	6822098	6822098	432
chr6	7021664	7021664	40
chr6	7103448	7103448	95
chr6	7274351	7274351	140
chr6	8110710	8110710	337
chr6	8254458	8254458	180
chr6	8597309	8597309	68
chr6	8761214	8761214	100
chr6	8901992	8901992	56
chr6	9179685	9179685	101
chr6	9517558	9517558	248
chr6	10319802	10319802	151
chr6	11051536	11051536	321
chr6	11491688	11491688	742
chr6	11936703	11936703	138
chr6	12167767	12167767	146
chr6	13128170	13128176	4872
chr6	13434631	13434631	308
chr6	13528139	13528139	52
chr6	13762046	13762046	74
chr6	13925072	13925072	190
chr6	14152035	14152035	93
chr6	14692846	14692984	826
chr6	16099599	16099921	342
chr6	16266339	16266394	53
chr6	16417454	16417461	164
chr6	17249730	17249730	437
chr6	17587051	17587051	88
chr6	17702956	17702956	45
chr6	18328176	18328176	331
chr6	18670754	18670754	44
chr6	19136882	19136882	349
chr6	19346206	19346206	344
chr6	19940541	19940571	409
chr6	20111806	20111806	118
chr6	20887688	20887688	317
chr6	21456570	21456570	482
chr6	21851912	21851917	205
chr6	22162963	22162963	42
chr6	22620310	22620310	271
chr6	22836828	22836828	49
chr6	22930547	22930547	360
chr6	23292303	23292303	136
chr6	23620080	23620333	807
chr6	23779259	23779259	315
chr6	24053999	24054004	719
chr6	24056587	24056587	112
chr6	24151071	24151071	148
chr6	24220870	24220870	52
chr6	24238143	24238177	494
chr6	24649119	24649119	439
chr6	24683775	24683775	728
chr6	24927329	24927329	167
chr6	25070572	25070572	516
chr6	25206649	25206649	111
chr6	26043092	26043092	2206
chr6	26187723	26187723	322
chr6	26994394	26994394	122
chr6	27047145	27047145	193
chr6	27100528	27101069	167
chr6	27272567	27272568	335
chr6	27484769	27485368	450
chr6	27589979	27589979	63
chr6	28054876	28054876	391
chr6	28176186	28176186	2035
chr6	28713094	28713094	3516
chr6	28790233	28790233	38
chr6	28872381	28872381	160
chr6	29084481	29084481	45
chr6	29905799	29905799	89
chr6	30030719	30030719	332
chr6	30746594	30746594	128
chr6	30786937	30786937	312
chr6	30815376	30815376	102
chr6	31013427	31013427	312
chr6	31041783	31041783	2813
chr6	31329006	31329618	1163
chr6	31429791	31429823	192
chr6	31854191	31854191	178
