chr6	169829040	169829360	320
chr6	169937160	169937214	55
chr6	169956985	169957090	103
chr6	169967216	169967415	116
chr6	169987612	169988562	533
chr6	170052473	170052535	66
chr6	170054810	170055659	150
chr6	170084597	170084641	44
chr6	170149604	170150270	185
chr6	170168550	170172350	2390
chr6	170190967	170191801	494
chr6	170214522	170215827	1152
chr6	170217878	170219418	618
chr6	170220648	170220697	154
chr6	170237131	170237968	702
chr6	170264882	170265072	196
chr6	170266774	170267355	340
chr6	170435429	170435512	83
chr6	170459130	170459304	177
chr6	170493270	170493314	46
chr7	117623	117751	128
chr7	140451	140575	123
chr7	221154	221983	756
chr7	224251	225919	1187
chr7	230732	230796	64
chr7	237848	240244	408
chr7	263122	263976	371
chr7	266131	266199	68
chr7	268975	269021	44
chr7	282426	282476	70
chr7	284064	284144	97
chr7	371093	371224	108
chr7	403052	403100	48
chr7	410982	411582	252
chr7	414239	414314	62
chr7	419340	419875	536
chr7	422753	422794	40
chr7	456216	457552	426
chr7	470219	471179	215
chr7	475626	475836	222
chr7	478883	479053	207
chr7	531636	531726	90
chr7	868880	868982	76
chr7	909136	909249	102
chr7	911610	911701	90
chr7	933594	934132	330
chr7	937117	937700	270
chr7	1059719	1059765	46
chr7	1078937	1078996	59
chr7	1099097	1099201	82
chr7	1115558	1117363	535
chr7	1127636	1129370	1668
chr7	1145429	1148019	2590
chr7	1156150	1156604	189
chr7	1159617	1159817	200
chr7	1280588	1280975	421
chr7	1295475	1295578	115
chr7	1496323	1496382	61
chr7	1526192	1526285	86
chr7	1845662	1845792	128
chr7	1859036	1859103	67
chr7	1861453	1861698	248
chr7	1882908	1882998	90
chr7	1903836	1905653	828
chr7	1937653	1938146	216
chr7	1990930	1992183	1232
chr7	1996786	1996888	90
chr7	2058334	2058414	82
chr7	2104688	2104740	55
chr7	2132456	2132507	51
chr7	2210496	2210588	92
chr7	2225313	2225373	60
chr7	2378444	2378508	64
chr7	2561061	2561169	108
chr7	2592033	2592088	55
chr7	2909499	2909634	178
chr7	4118606	4120685	2079
chr7	4390255	4390301	73
chr7	5295726	5295777	57
chr7	5449294	5449482	195
chr7	5803283	5803528	246
chr7	6421572	6421642	72
chr7	6577162	6577287	124
chr7	6670895	6670977	98
chr7	7068541	7068612	72
chr7	7543885	7545258	1373
chr7	8659000	8659218	218
chr7	9595005	9596348	1343
chr7	9846440	9846697	257
chr7	10162913	10163002	90
chr7	10205197	10205238	40
chr7	12242091	12242412	322
chr7	13131152	13131213	58
chr7	13623568	13623834	266
chr7	13703284	13703325	41
chr7	14211380	14212450	1072
chr7	14379813	14379966	76
chr7	14409416	14409737	321
chr7	14411640	14411806	166
chr7	14567305	14567346	41
chr7	14641227	14641289	60
chr7	14688831	14688878	47
chr7	14870809	14871127	318
chr7	15129253	15129314	61
chr7	15184866	15184922	135
chr7	15190074	15190234	160
chr7	16132149	16134448	2299
chr7	16197721	16198939	1219
chr7	16789872	16790517	167
chr7	16896677	16897016	339
chr7	17713518	17713568	54
chr7	18105488	18105625	140
chr7	19057078	19057124	46
chr7	19308018	19308084	66
chr7	19494862	19495018	160
chr7	19978052	19978124	80
chr7	22163158	22163265	108
chr7	22433421	22433600	179
chr7	23056349	23056401	52
chr7	23231840	23231925	85
chr7	23637215	23637649	126
chr7	23810504	23810585	81
chr7	23904573	23904675	98
chr7	23998546	24000455	1909
chr7	25004994	25005323	329
chr7	25017842	25020251	2409
chr7	27743796	27744144	348
chr7	28174685	28175049	364
chr7	29540996	29541056	99
chr7	30570320	30570386	66
chr7	32297977	32298018	35
chr7	32387830	32387878	48
chr7	32420283	32420391	126
chr7	32439409	32439502	93
chr7	33668662	33668796	134
chr7	33672402	33672463	61
chr7	33859244	33859575	331
chr7	35568372	35568434	62
chr7	36401628	36402403	774
chr7	36486828	36487000	172
chr7	36758027	36758073	58
chr7	36939327	36939368	41
chr7	37437687	37438014	327
chr7	37958914	37959229	315
chr7	38290572	38290623	51
chr7	38334344	38334388	44
chr7	38468860	38469188	328
chr7	38473407	38473744	337
chr7	39340744	39340809	65
chr7	42510115	42510437	322
chr7	42565038	42565380	342
chr7	43374533	43374790	258
chr7	44042984	44043024	52
chr7	44227679	44227776	97
chr7	44871129	44871203	74
chr7	44922809	44923135	326
chr7	45432656	45432721	69
chr7	46326888	46327213	321
chr7	47111734	47112212	56
chr7	47179481	47179577	96
chr7	47389003	47389047	39
chr7	47855593	47855920	327
chr7	47972696	47972742	46
chr7	48613511	48615263	1742
chr7	48896008	48896102	92
chr7	49174924	49174985	88
chr7	50570870	50570960	91
chr7	51013979	51014037	58
chr7	52027278	52027591	313
chr7	52039424	52039741	317
chr7	53502958	53503169	76
chr7	54396342	54397132	707
chr7	54528800	54529747	946
chr7	55342169	55342414	245
chr7	55887789	55887933	139
chr7	55904083	55904447	362
chr7	56150057	56152565	2508
chr7	56167493	56167591	102
chr7	56584797	56590828	6036
chr7	56767398	56767533	132
chr7	56817307	56817348	48
chr7	56820921	56821112	240
chr7	57051407	57297523	6227917
chr7	57491038	57492233	497
chr7	57509132	57509471	339
chr7	57895285	57899535	1689
chr7	58041765	58041814	49
chr7	61272035	61272240	205
chr7	61257390	61257732	342
chr7	61117741	61118424	683
chr7	61042450	61042499	50
chr7	60996756	60996969	43
chr7	62535690	62546422	1549
chr7	62564558	62565069	512
chr7	63081366	63081463	95
chr7	63154337	63154413	79
chr7	63553006	63553046	40
chr7	63754991	63755952	48
chr7	64475503	64476489	984
chr7	64855446	64857697	2251
chr7	64968020	64968170	226
chr7	65084157	65084198	44
chr7	65257914	65259112	116
chr7	66392672	66395133	2461
chr7	67595154	67595262	108
chr7	67666821	67667159	336
chr7	68997096	68997415	319
chr7	69459237	69459325	128
chr7	70888262	70888314	52
chr7	70955985	70961199	12679
chr7	70982771	70983006	235
chr7	70984164	70984277	113
chr7	71680257	71680707	356
chr7	71701789	71701829	56
chr7	71746914	71747970	1057
chr7	73836275	73836325	49
chr7	73938346	73938395	41
chr7	74135713	74136921	1208
chr7	75022484	75022541	57
chr7	75663963	75664379	184
chr7	75683924	75683983	59
chr7	75988724	75988785	128
chr7	76499195	76616869	501060
chr7	76846888	76847217	329
chr7	76977857	76978128	269
chr7	77014659	77014789	150
chr7	78070183	78070571	69
chr7	78330335	78330659	324
chr7	79324630	79324710	139
chr7	79730209	79730590	144
chr7	79799254	79799298	44
chr7	79806433	79806474	41
chr7	80112774	80113106	332
chr7	80432490	80432532	42
chr7	81172383	81172719	336
chr7	81812371	81813281	908
chr7	83317147	83317465	318
chr7	83383234	83383279	35
chr7	83420854	83421878	1025
chr7	84080562	84080888	326
chr7	84376320	84376640	320
chr7	84424872	84424917	45
chr7	87207313	87207622	309
chr7	88461992	88462442	450
chr7	89403441	89403494	53
chr7	89924893	89925278	385
chr7	89969570	89969886	316
chr7	90181095	90183287	2220
chr7	90461899	90461939	40
chr7	90744696	90744903	207
chr7	90954630	90954937	307
chr7	91589298	91590557	6367
chr7	93540676	93540792	116
chr7	93787629	93793693	6064
chr7	93912512	93913228	720
chr7	94658309	94658351	45
chr7	95637059	95637129	72
chr7	95756956	95757287	331
chr7	96438209	96438524	315
chr7	96846589	96852697	6108
chr7	97265435	97265677	242
chr7	97768790	97768972	189
chr7	100131797	100131843	55
chr7	100961961	100962840	377
chr7	100997838	100997922	84
chr7	101002577	101004217	81
chr7	101357969	101360515	2546
chr7	101415877	101417675	1173
chr7	101609673	101609713	40
chr7	101690916	101691236	320
chr7	102081261	102084759	3329
chr7	102369102	102369425	267
chr7	102595264	102619612	128
chr7	102702982	102703301	319
chr7	102848258	102848597	339
chr7	103160275	103160898	680
chr7	103822633	103822955	322
chr7	104833285	104833899	397
chr7	104949688	104949792	104
chr7	105349880	105350273	393
chr7	105351849	105351939	90
chr7	107770181	107770267	86
chr7	107847518	107847574	57
chr7	107888723	107888842	119
chr7	108043548	108043691	143
chr7	108177642	108177735	92
chr7	108867919	108868307	388
chr7	109244662	109244792	108
chr7	110541911	110548378	6467
chr7	111281141	111281181	46
chr7	113494104	113494178	74
chr7	113776121	113782167	6046
chr7	114313463	114313775	312
chr7	117201963	117202274	311
chr7	118253913	118254215	302
chr7	118703747	118704102	355
chr7	121316412	121316487	82
chr7	121649730	121649811	90
chr7	123213719	123213759	212
chr7	124628675	124629060	186
chr7	125349392	125349450	58
chr7	125625046	125625376	331
chr7	126091029	126091083	54
chr7	126405835	126411396	5561
chr7	127040022	127040090	59
chr7	127135569	127135659	90
chr7	128126376	128126690	314
chr7	128152013	128152121	108
chr7	128669172	128669490	318
chr7	128689742	128689798	46
chr7	131192193	131192376	95
chr7	132594942	132594989	48
chr7	133151420	133151576	160
chr7	133422936	133423268	332
chr7	133823867	133823913	46
chr7	134100248	134113577	13329
chr7	134665255	134665678	423
chr7	135446906	135447216	310
chr7	135504475	135504809	334
chr7	135797427	135797503	76
chr7	137149719	137150021	302
chr7	137166878	137167189	311
chr7	137178441	137178484	50
chr7	137448667	137448746	96
chr7	137558769	137559040	271
chr7	138355217	138355311	94
chr7	138572461	138572502	41
chr7	138637458	138637522	64
chr7	139865591	139865636	45
chr7	140100661	140100713	49
chr7	141913767	141913862	60
chr7	142041975	142044723	628
chr7	142603657	142603698	101
chr7	142653050	142654302	1425
chr7	142893684	142894000	316
chr7	143610974	143818415	74908
chr7	144197623	144285533	98583
chr7	144337696	144339424	1733
chr7	144685667	144685815	148
chr7	144781060	144781107	50
chr7	145019818	145020260	408
chr7	145193117	145193194	122
chr7	145307388	145307449	61
chr7	147575238	147575291	51
chr7	147775346	147775426	82
chr7	147784495	147784535	40
chr7	148283282	148283333	51
chr7	148409789	148409923	134
chr7	148414470	148414526	56
chr7	148647967	148648069	102
chr7	148741698	148741833	135
chr7	148944160	148944919	60
chr7	149121382	149121678	312
chr7	149280074	149280123	49
chr7	149865945	149866029	84
chr7	149878840	149879004	164
chr7	149991932	149992074	140
chr7	150035267	150038041	1817
chr7	150039385	150042248	1974
chr7	150549022	150549069	47
chr7	150603941	150609355	5414
chr7	150780159	150780264	105
chr7	151027267	151027429	53
chr7	151316593	151316683	90
chr7	151360896	151361040	144
chr7	151526429	151526790	360
chr7	151820486	151820648	162
chr7	151842157	151842204	47
chr7	152722381	152722693	316
chr7	152886422	152886498	74
chr7	153112691	153112964	290
chr7	153314973	153315039	66
chr7	153613053	153613743	690
chr7	154123714	154123807	94
chr7	154431443	154431488	47
chr7	154656871	154657559	547
chr7	154660240	154663664	528
chr7	154676398	154676536	147
chr7	154817771	154817864	93
chr7	155118629	155118729	49
chr7	155124435	155124625	198
chr7	155140440	155140631	208
chr7	155150206	155150535	329
chr7	155159684	155159780	70
chr7	155344637	155348862	1369
chr7	155368434	155368504	48
chr7	155407292	155407505	256
chr7	155673587	155673649	48
chr7	155886449	155886516	68
chr7	155932661	155932869	208
chr7	155934293	155934810	569
chr7	156155556	156155716	160
chr7	156520348	156520464	92
chr7	156976559	156976603	53
chr7	157480141	157480187	68
chr7	157647058	157649624	1190
chr7	157828546	157828590	44
chr7	157838279	157838335	56
chr7	157858247	157859575	816
chr7	157901949	157902021	72
chr7	157940741	157942237	561
chr7	157982238	157982367	52
chr7	157994750	157995007	243
chr7	158014078	158014270	192
chr7	158077531	158077575	44
chr7	158088544	158090001	421
chr7	158188175	158188393	57
chr7	158198940	158199030	94
chr7	158245183	158245238	54
chr7	158248782	158248894	114
chr7	158253875	158254618	743
chr7	158273513	158273569	56
chr7	158295606	158295863	256
chr7	158319686	158320151	246
chr7	158330304	158331350	228
chr7	158333024	158333835	408
chr7	158336848	158338111	1027
chr7	158339681	158342231	815
chr7	158349026	158349427	401
chr7	158376969	158377057	90
chr7	158406130	158406256	130
chr7	158425199	158427869	1149
chr7	158453150	158453474	304
chr7	158457530	158457689	157
chr7	158463842	158464281	63
chr7	158708059	158712073	4014
chr7	158796950	158797094	145
chr7	158803776	158804056	280
chr7	158839263	158839488	225
chr7	158953155	158953218	63
chr7	159006009	159006512	266
chr7	159087196	159087527	327
chr7	159088857	159089427	345
chr7	159090743	159091012	538
chr7	159132763	159132887	124
chr7	159162337	159162385	49
chr7	159175312	159175553	241
chr7	159208817	159208858	41
chr8	340830	340875	45
chr8	528391	528668	277
chr8	644401	649415	5014
chr8	675151	676435	736
chr8	695534	696401	165
chr8	699768	700146	100
chr8	714564	715234	129
chr8	785810	785878	68
chr8	840684	840843	159
chr8	882338	882755	52
chr8	895839	895904	68
chr8	965690	965889	200
chr8	990312	993507	2322
chr8	1013802	1017398	3242
chr8	1039534	1039625	90
chr8	1042804	1042856	91
chr8	1088834	1088887	53
chr8	1090048	1090178	132
chr8	1100115	1100203	88
chr8	1101709	1101881	172
chr8	1103529	1103694	168
chr8	1180933	1181126	196
chr8	1197650	1197700	50
chr8	1235090	1241222	2617
chr8	1274591	1274671	80
chr8	1375278	1376782	658
chr8	1388252	1388708	457
chr8	1393141	1393791	647
chr8	1394806	1406309	12726
chr8	1409116	1409166	50
chr8	1419367	1419490	123
chr8	1442168	1442278	110
chr8	1461197	1461940	1155
chr8	1521823	1522167	346
chr8	1642129	1644052	187
chr8	1691894	1692187	294
chr8	1785401	1785536	135
chr8	1798320	1798800	482
chr8	1874824	1874883	118
chr8	1888990	1890246	1572
chr8	1953183	1953330	147
chr8	1990954	1991137	198
chr8	2055075	2055132	71
chr8	2247883	2249034	1177
chr8	2882508	2882620	112
chr8	3135660	3135727	67
chr8	3182579	3183336	276
chr8	3389623	3389671	55
chr8	3671482	3671546	64
chr8	3723971	3724153	185
chr8	3795899	3796230	382
chr8	3838726	3838782	56
chr8	4116631	4117841	98
chr8	4265359	4267451	2075
chr8	4295221	4295263	44
chr8	4364542	4364882	340
chr8	4920847	4920933	57
chr8	5384172	5384552	185
chr8	5890665	5890994	329
chr8	6112907	6114078	287
chr8	6406840	6406884	43
chr8	6505248	6505312	136
chr8	6730322	6730643	321
chr8	6898740	6898860	123
chr8	6933371	6933669	302
chr8	7037418	7037470	52
chr8	7090729	7090783	54
chr8	11637555	11637601	46
chr8	11388056	11389705	1649
chr8	11218820	11218926	57
chr8	10833695	10833792	96
chr8	10674387	10674497	84
chr8	9831152	9831203	51
chr8	9814615	9814754	136
chr8	9657299	9657350	49
chr8	8528543	8529457	914
chr8	13453443	13453562	119
chr8	13736973	13737137	164
chr8	13920564	13920890	326
chr8	13936494	13936538	44
chr8	13953797	13953865	95
chr8	14031320	14031430	92
chr8	14440683	14440727	44
chr8	14885997	14886037	40
chr8	15097821	15097869	44
chr8	15143770	15144090	320
chr8	15553476	15553573	97
chr8	16689254	16689354	100
chr8	16708205	16708280	94
chr8	16776696	16776747	49
chr8	16828429	16828481	52
chr8	16964371	16964741	370
chr8	17104713	17105035	322
chr8	17408106	17408430	324
chr8	17463822	17463884	63
chr8	17552599	17552685	86
chr8	17819327	17819423	96
chr8	17857440	17857496	58
chr8	18569634	18569852	219
chr8	18594136	18594341	205
chr8	18597102	18598435	1333
chr8	18793948	18794922	974
chr8	19102305	19102390	77
chr8	19233909	19234518	162
chr8	22396374	22396540	126
chr8	22589086	22589148	62
chr8	23590328	23590378	50
chr8	23898179	23898363	188
chr8	24464827	24465013	186
chr8	25209169	25213143	3974
chr8	25216574	25216636	64
chr8	25469706	25469763	57
chr8	25593779	25593820	39
chr8	25596323	25596405	87
chr8	25773466	25773579	113
chr8	26002905	26002945	48
chr8	26213345	26213395	49
chr8	26221803	26221985	194
chr8	27885013	27885061	48
chr8	28278330	28278383	37
chr8	30143353	30143395	42
chr8	30534774	30535078	304
chr8	31713739	31714092	353
chr8	32806511	32806571	64
chr8	32822488	32833744	11256
chr8	34308912	34308980	68
chr8	34433844	34433910	66
chr8	34585585	34585665	82
chr8	34825762	34825853	91
chr8	35089866	35089940	74
chr8	35409421	35409464	44
chr8	37193367	37194341	974
chr8	38507953	38508021	66
chr8	38525871	38525950	79
chr8	39150936	39151034	98
chr8	39898255	39898316	60
chr8	39907811	39908143	332
chr8	40601511	40601710	86
chr8	40917175	40922328	5156
chr8	41421825	41422823	377
chr8	41445158	41445202	44
chr8	41637218	41637307	89
chr8	41822103	41822145	44
chr8	42327798	42328110	312
chr8	42332914	42336877	3963
chr8	42520419	42522794	2375
chr8	43239909	43239950	42
chr8	43245293	43245353	70
chr8	43599258	43599356	98
chr8	43637801	43638078	280
chr8	44562518	44563028	166
chr8	46469698	46470031	333
chr8	46493715	46497203	173
chr8	46968619	46968740	121
chr8	49536602	49536646	46
chr8	50118532	50125730	7220
chr8	50734801	50734851	50
chr8	51148449	51148760	311
chr8	51159559	51159610	49
chr8	51231377	51231496	119
chr8	51825413	51825736	323
chr8	54059303	54059617	314
chr8	54494580	54494655	40
